,food,ndbList,ndbNumber,group,measures,name,nutrient_id,unit,value
1012,green_beans,0,03091,Proximates,"[{'label': 'cup', 'eqv': 240.0, 'eunit': 'g', 'qty': 1.0, 'value': '5.3'}, {'label': 'tbsp', 'eqv': 15.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.3'}, {'label': 'oz', 'eqv': 28.35, 'eunit': 'g', 'qty': 1.0, 'value': '0.6'}, {'label': 'jar', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '2.5'}, {'label': 'jar Beech-Nut Stage I (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '2.5'}, {'label': 'jar Gerber First Foods (2.5 oz)', 'eqv': 71.0, 'eunit': 'g', 'qty': 1.0, 'value': '1.6'}, {'label': 'jar Gerber Second Food (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '2.5'}, {'label': 'jar Heinz Strained-2 (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '2.5'}, {'label': 'jar Heinz Beginner-1 (2.5 oz)', 'eqv': 71.0, 'eunit': 'g', 'qty': 1.0, 'value': '1.6'}]","Fiber, total dietary",291,g,2.2
1013,green_beans,0,03091,Proximates,"[{'label': 'cup', 'eqv': 240.0, 'eunit': 'g', 'qty': 1.0, 'value': '4.51'}, {'label': 'tbsp', 'eqv': 15.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.28'}, {'label': 'oz', 'eqv': 28.35, 'eunit': 'g', 'qty': 1.0, 'value': '0.53'}, {'label': 'jar', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '2.12'}, {'label': 'jar Beech-Nut Stage I (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '2.12'}, {'label': 'jar Gerber First Foods (2.5 oz)', 'eqv': 71.0, 'eunit': 'g', 'qty': 1.0, 'value': '1.33'}, {'label': 'jar Gerber Second Food (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '2.12'}, {'label': 'jar Heinz Strained-2 (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '2.12'}, {'label': 'jar Heinz Beginner-1 (2.5 oz)', 'eqv': 71.0, 'eunit': 'g', 'qty': 1.0, 'value': '1.33'}]","Sugars, total",269,g,1.88
1014,green_beans,0,03091,Minerals,"[{'label': 'cup', 'eqv': 240.0, 'eunit': 'g', 'qty': 1.0, 'value': '94'}, {'label': 'tbsp', 'eqv': 15.0, 'eunit': 'g', 'qty': 1.0, 'value': '6'}, {'label': 'oz', 'eqv': 28.35, 'eunit': 'g', 'qty': 1.0, 'value': '11'}, {'label': 'jar', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '44'}, {'label': 'jar Beech-Nut Stage I (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '44'}, {'label': 'jar Gerber First Foods (2.5 oz)', 'eqv': 71.0, 'eunit': 'g', 'qty': 1.0, 'value': '28'}, {'label': 'jar Gerber Second Food (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '44'}, {'label': 'jar Heinz Strained-2 (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '44'}, {'label': 'jar Heinz Beginner-1 (2.5 oz)', 'eqv': 71.0, 'eunit': 'g', 'qty': 1.0, 'value': '28'}]","Calcium, Ca",301,mg,39
1015,green_beans,0,03091,Minerals,"[{'label': 'cup', 'eqv': 240.0, 'eunit': 'g', 'qty': 1.0, 'value': '1.61'}, {'label': 'tbsp', 'eqv': 15.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.10'}, {'label': 'oz', 'eqv': 28.35, 'eunit': 'g', 'qty': 1.0, 'value': '0.19'}, {'label': 'jar', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.76'}, {'label': 'jar Beech-Nut Stage I (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.76'}, {'label': 'jar Gerber First Foods (2.5 oz)', 'eqv': 71.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.48'}, {'label': 'jar Gerber Second Food (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.76'}, {'label': 'jar Heinz Strained-2 (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.76'}, {'label': 'jar Heinz Beginner-1 (2.5 oz)', 'eqv': 71.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.48'}]","Iron, Fe",303,mg,0.67
1016,green_beans,0,03091,Minerals,"[{'label': 'cup', 'eqv': 240.0, 'eunit': 'g', 'qty': 1.0, 'value': '48'}, {'label': 'tbsp', 'eqv': 15.0, 'eunit': 'g', 'qty': 1.0, 'value': '3'}, {'label': 'oz', 'eqv': 28.35, 'eunit': 'g', 'qty': 1.0, 'value': '6'}, {'label': 'jar', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '23'}, {'label': 'jar Beech-Nut Stage I (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '23'}, {'label': 'jar Gerber First Foods (2.5 oz)', 'eqv': 71.0, 'eunit': 'g', 'qty': 1.0, 'value': '14'}, {'label': 'jar Gerber Second Food (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '23'}, {'label': 'jar Heinz Strained-2 (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '23'}, {'label': 'jar Heinz Beginner-1 (2.5 oz)', 'eqv': 71.0, 'eunit': 'g', 'qty': 1.0, 'value': '14'}]","Magnesium, Mg",304,mg,20
1017,green_beans,0,03091,Minerals,"[{'label': 'cup', 'eqv': 240.0, 'eunit': 'g', 'qty': 1.0, 'value': '98'}, {'label': 'tbsp', 'eqv': 15.0, 'eunit': 'g', 'qty': 1.0, 'value': '6'}, {'label': 'oz', 'eqv': 28.35, 'eunit': 'g', 'qty': 1.0, 'value': '12'}, {'label': 'jar', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '46'}, {'label': 'jar Beech-Nut Stage I (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '46'}, {'label': 'jar Gerber First Foods (2.5 oz)', 'eqv': 71.0, 'eunit': 'g', 'qty': 1.0, 'value': '29'}, {'label': 'jar Gerber Second Food (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '46'}, {'label': 'jar Heinz Strained-2 (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '46'}, {'label': 'jar Heinz Beginner-1 (2.5 oz)', 'eqv': 71.0, 'eunit': 'g', 'qty': 1.0, 'value': '29'}]","Phosphorus, P",305,mg,41
1018,green_beans,0,03091,Minerals,"[{'label': 'cup', 'eqv': 240.0, 'eunit': 'g', 'qty': 1.0, 'value': '350'}, {'label': 'tbsp', 'eqv': 15.0, 'eunit': 'g', 'qty': 1.0, 'value': '22'}, {'label': 'oz', 'eqv': 28.35, 'eunit': 'g', 'qty': 1.0, 'value': '41'}, {'label': 'jar', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '165'}, {'label': 'jar Beech-Nut Stage I (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '165'}, {'label': 'jar Gerber First Foods (2.5 oz)', 'eqv': 71.0, 'eunit': 'g', 'qty': 1.0, 'value': '104'}, {'label': 'jar Gerber Second Food (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '165'}, {'label': 'jar Heinz Strained-2 (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '165'}, {'label': 'jar Heinz Beginner-1 (2.5 oz)', 'eqv': 71.0, 'eunit': 'g', 'qty': 1.0, 'value': '104'}]","Potassium, K",306,mg,146
1019,green_beans,0,03091,Minerals,"[{'label': 'cup', 'eqv': 240.0, 'eunit': 'g', 'qty': 1.0, 'value': '17'}, {'label': 'tbsp', 'eqv': 15.0, 'eunit': 'g', 'qty': 1.0, 'value': '1'}, {'label': 'oz', 'eqv': 28.35, 'eunit': 'g', 'qty': 1.0, 'value': '2'}, {'label': 'jar', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '8'}, {'label': 'jar Beech-Nut Stage I (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '8'}, {'label': 'jar Gerber First Foods (2.5 oz)', 'eqv': 71.0, 'eunit': 'g', 'qty': 1.0, 'value': '5'}, {'label': 'jar Gerber Second Food (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '8'}, {'label': 'jar Heinz Strained-2 (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '8'}, {'label': 'jar Heinz Beginner-1 (2.5 oz)', 'eqv': 71.0, 'eunit': 'g', 'qty': 1.0, 'value': '5'}]","Sodium, Na",307,mg,7
1020,green_beans,0,03091,Minerals,"[{'label': 'cup', 'eqv': 240.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.53'}, {'label': 'tbsp', 'eqv': 15.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.03'}, {'label': 'oz', 'eqv': 28.35, 'eunit': 'g', 'qty': 1.0, 'value': '0.06'}, {'label': 'jar', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.25'}, {'label': 'jar Beech-Nut Stage I (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.25'}, {'label': 'jar Gerber First Foods (2.5 oz)', 'eqv': 71.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.16'}, {'label': 'jar Gerber Second Food (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.25'}, {'label': 'jar Heinz Strained-2 (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.25'}, {'label': 'jar Heinz Beginner-1 (2.5 oz)', 'eqv': 71.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.16'}]","Zinc, Zn",309,mg,0.22
1021,green_beans,0,03091,Vitamins,"[{'label': 'cup', 'eqv': 240.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.7'}, {'label': 'tbsp', 'eqv': 15.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.0'}, {'label': 'oz', 'eqv': 28.35, 'eunit': 'g', 'qty': 1.0, 'value': '0.1'}, {'label': 'jar', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.3'}, {'label': 'jar Beech-Nut Stage I (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.3'}, {'label': 'jar Gerber First Foods (2.5 oz)', 'eqv': 71.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.2'}, {'label': 'jar Gerber Second Food (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.3'}, {'label': 'jar Heinz Strained-2 (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.3'}, {'label': 'jar Heinz Beginner-1 (2.5 oz)', 'eqv': 71.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.2'}]","Vitamin C, total ascorbic acid",401,mg,0.3
1022,green_beans,0,03091,Vitamins,"[{'label': 'cup', 'eqv': 240.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.062'}, {'label': 'tbsp', 'eqv': 15.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.004'}, {'label': 'oz', 'eqv': 28.35, 'eunit': 'g', 'qty': 1.0, 'value': '0.007'}, {'label': 'jar', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.029'}, {'label': 'jar Beech-Nut Stage I (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.029'}, {'label': 'jar Gerber First Foods (2.5 oz)', 'eqv': 71.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.018'}, {'label': 'jar Gerber Second Food (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.029'}, {'label': 'jar Heinz Strained-2 (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.029'}, {'label': 'jar Heinz Beginner-1 (2.5 oz)', 'eqv': 71.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.018'}]",Thiamin,404,mg,0.026
1023,green_beans,0,03091,Vitamins,"[{'label': 'cup', 'eqv': 240.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.190'}, {'label': 'tbsp', 'eqv': 15.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.012'}, {'label': 'oz', 'eqv': 28.35, 'eunit': 'g', 'qty': 1.0, 'value': '0.022'}, {'label': 'jar', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.089'}, {'label': 'jar Beech-Nut Stage I (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.089'}, {'label': 'jar Gerber First Foods (2.5 oz)', 'eqv': 71.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.056'}, {'label': 'jar Gerber Second Food (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.089'}, {'label': 'jar Heinz Strained-2 (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.089'}, {'label': 'jar Heinz Beginner-1 (2.5 oz)', 'eqv': 71.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.056'}]",Riboflavin,405,mg,0.079
1024,green_beans,0,03091,Vitamins,"[{'label': 'cup', 'eqv': 240.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.866'}, {'label': 'tbsp', 'eqv': 15.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.054'}, {'label': 'oz', 'eqv': 28.35, 'eunit': 'g', 'qty': 1.0, 'value': '0.102'}, {'label': 'jar', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.408'}, {'label': 'jar Beech-Nut Stage I (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.408'}, {'label': 'jar Gerber First Foods (2.5 oz)', 'eqv': 71.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.256'}, {'label': 'jar Gerber Second Food (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.408'}, {'label': 'jar Heinz Strained-2 (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.408'}, {'label': 'jar Heinz Beginner-1 (2.5 oz)', 'eqv': 71.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.256'}]",Niacin,406,mg,0.361
1025,green_beans,0,03091,Vitamins,"[{'label': 'cup', 'eqv': 240.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.091'}, {'label': 'tbsp', 'eqv': 15.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.006'}, {'label': 'oz', 'eqv': 28.35, 'eunit': 'g', 'qty': 1.0, 'value': '0.011'}, {'label': 'jar', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.043'}, {'label': 'jar Beech-Nut Stage I (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.043'}, {'label': 'jar Gerber First Foods (2.5 oz)', 'eqv': 71.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.027'}, {'label': 'jar Gerber Second Food (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.043'}, {'label': 'jar Heinz Strained-2 (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.043'}, {'label': 'jar Heinz Beginner-1 (2.5 oz)', 'eqv': 71.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.027'}]",Vitamin B-6,415,mg,0.038
1026,green_beans,0,03091,Vitamins,"[{'label': 'cup', 'eqv': 240.0, 'eunit': 'g', 'qty': 1.0, 'value': '58'}, {'label': 'tbsp', 'eqv': 15.0, 'eunit': 'g', 'qty': 1.0, 'value': '4'}, {'label': 'oz', 'eqv': 28.35, 'eunit': 'g', 'qty': 1.0, 'value': '7'}, {'label': 'jar', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '27'}, {'label': 'jar Beech-Nut Stage I (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '27'}, {'label': 'jar Gerber First Foods (2.5 oz)', 'eqv': 71.0, 'eunit': 'g', 'qty': 1.0, 'value': '17'}, {'label': 'jar Gerber Second Food (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '27'}, {'label': 'jar Heinz Strained-2 (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '27'}, {'label': 'jar Heinz Beginner-1 (2.5 oz)', 'eqv': 71.0, 'eunit': 'g', 'qty': 1.0, 'value': '17'}]","Folate, DFE",435,µg,24
1027,green_beans,0,03091,Vitamins,"[{'label': 'cup', 'eqv': 240.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.00'}, {'label': 'tbsp', 'eqv': 15.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.00'}, {'label': 'oz', 'eqv': 28.35, 'eunit': 'g', 'qty': 1.0, 'value': '0.00'}, {'label': 'jar', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.00'}, {'label': 'jar Beech-Nut Stage I (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.00'}, {'label': 'jar Gerber First Foods (2.5 oz)', 'eqv': 71.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.00'}, {'label': 'jar Gerber Second Food (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.00'}, {'label': 'jar Heinz Strained-2 (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.00'}, {'label': 'jar Heinz Beginner-1 (2.5 oz)', 'eqv': 71.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.00'}]",Vitamin B-12,418,µg,0.00
1028,green_beans,0,03091,Vitamins,"[{'label': 'cup', 'eqv': 240.0, 'eunit': 'g', 'qty': 1.0, 'value': '43'}, {'label': 'tbsp', 'eqv': 15.0, 'eunit': 'g', 'qty': 1.0, 'value': '3'}, {'label': 'oz', 'eqv': 28.35, 'eunit': 'g', 'qty': 1.0, 'value': '5'}, {'label': 'jar', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '20'}, {'label': 'jar Beech-Nut Stage I (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '20'}, {'label': 'jar Gerber First Foods (2.5 oz)', 'eqv': 71.0, 'eunit': 'g', 'qty': 1.0, 'value': '13'}, {'label': 'jar Gerber Second Food (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '20'}, {'label': 'jar Heinz Strained-2 (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '20'}, {'label': 'jar Heinz Beginner-1 (2.5 oz)', 'eqv': 71.0, 'eunit': 'g', 'qty': 1.0, 'value': '13'}]","Vitamin A, RAE",320,µg,18
1029,green_beans,0,03091,Vitamins,"[{'label': 'cup', 'eqv': 240.0, 'eunit': 'g', 'qty': 1.0, 'value': '852'}, {'label': 'tbsp', 'eqv': 15.0, 'eunit': 'g', 'qty': 1.0, 'value': '53'}, {'label': 'oz', 'eqv': 28.35, 'eunit': 'g', 'qty': 1.0, 'value': '101'}, {'label': 'jar', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '401'}, {'label': 'jar Beech-Nut Stage I (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '401'}, {'label': 'jar Gerber First Foods (2.5 oz)', 'eqv': 71.0, 'eunit': 'g', 'qty': 1.0, 'value': '252'}, {'label': 'jar Gerber Second Food (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '401'}, {'label': 'jar Heinz Strained-2 (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '401'}, {'label': 'jar Heinz Beginner-1 (2.5 oz)', 'eqv': 71.0, 'eunit': 'g', 'qty': 1.0, 'value': '252'}]","Vitamin A, IU",318,IU,355
1030,green_beans,0,03091,Vitamins,"[{'label': 'cup', 'eqv': 240.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.17'}, {'label': 'tbsp', 'eqv': 15.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.01'}, {'label': 'oz', 'eqv': 28.35, 'eunit': 'g', 'qty': 1.0, 'value': '0.02'}, {'label': 'jar', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.08'}, {'label': 'jar Beech-Nut Stage I (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.08'}, {'label': 'jar Gerber First Foods (2.5 oz)', 'eqv': 71.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.05'}, {'label': 'jar Gerber Second Food (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.08'}, {'label': 'jar Heinz Strained-2 (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.08'}, {'label': 'jar Heinz Beginner-1 (2.5 oz)', 'eqv': 71.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.05'}]",Vitamin E (alpha-tocopherol),323,mg,0.07
1031,green_beans,0,03091,Vitamins,"[{'label': 'cup', 'eqv': 240.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.0'}, {'label': 'tbsp', 'eqv': 15.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.0'}, {'label': 'oz', 'eqv': 28.35, 'eunit': 'g', 'qty': 1.0, 'value': '0.0'}, {'label': 'jar', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.0'}, {'label': 'jar Beech-Nut Stage I (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.0'}, {'label': 'jar Gerber First Foods (2.5 oz)', 'eqv': 71.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.0'}, {'label': 'jar Gerber Second Food (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.0'}, {'label': 'jar Heinz Strained-2 (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.0'}, {'label': 'jar Heinz Beginner-1 (2.5 oz)', 'eqv': 71.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.0'}]",Vitamin D (D2 + D3),328,µg,0.0
1032,green_beans,0,03091,Vitamins,"[{'label': 'cup', 'eqv': 240.0, 'eunit': 'g', 'qty': 1.0, 'value': '0'}, {'label': 'tbsp', 'eqv': 15.0, 'eunit': 'g', 'qty': 1.0, 'value': '0'}, {'label': 'oz', 'eqv': 28.35, 'eunit': 'g', 'qty': 1.0, 'value': '0'}, {'label': 'jar', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '0'}, {'label': 'jar Beech-Nut Stage I (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '0'}, {'label': 'jar Gerber First Foods (2.5 oz)', 'eqv': 71.0, 'eunit': 'g', 'qty': 1.0, 'value': '0'}, {'label': 'jar Gerber Second Food (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '0'}, {'label': 'jar Heinz Strained-2 (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '0'}, {'label': 'jar Heinz Beginner-1 (2.5 oz)', 'eqv': 71.0, 'eunit': 'g', 'qty': 1.0, 'value': '0'}]",Vitamin D,324,IU,0
1033,green_beans,0,03091,Vitamins,"[{'label': 'cup', 'eqv': 240.0, 'eunit': 'g', 'qty': 1.0, 'value': '101.8'}, {'label': 'tbsp', 'eqv': 15.0, 'eunit': 'g', 'qty': 1.0, 'value': '6.4'}, {'label': 'oz', 'eqv': 28.35, 'eunit': 'g', 'qty': 1.0, 'value': '12.0'}, {'label': 'jar', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '47.9'}, {'label': 'jar Beech-Nut Stage I (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '47.9'}, {'label': 'jar Gerber First Foods (2.5 oz)', 'eqv': 71.0, 'eunit': 'g', 'qty': 1.0, 'value': '30.1'}, {'label': 'jar Gerber Second Food (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '47.9'}, {'label': 'jar Heinz Strained-2 (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '47.9'}, {'label': 'jar Heinz Beginner-1 (2.5 oz)', 'eqv': 71.0, 'eunit': 'g', 'qty': 1.0, 'value': '30.1'}]",Vitamin K (phylloquinone),430,µg,42.4
1034,green_beans,0,03091,Lipids,"[{'label': 'cup', 'eqv': 240.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.094'}, {'label': 'tbsp', 'eqv': 15.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.006'}, {'label': 'oz', 'eqv': 28.35, 'eunit': 'g', 'qty': 1.0, 'value': '0.011'}, {'label': 'jar', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.044'}, {'label': 'jar Beech-Nut Stage I (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.044'}, {'label': 'jar Gerber First Foods (2.5 oz)', 'eqv': 71.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.028'}, {'label': 'jar Gerber Second Food (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.044'}, {'label': 'jar Heinz Strained-2 (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.044'}, {'label': 'jar Heinz Beginner-1 (2.5 oz)', 'eqv': 71.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.028'}]","Fatty acids, total saturated",606,g,0.039
1035,green_beans,0,03091,Lipids,"[{'label': 'cup', 'eqv': 240.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.000'}, {'label': 'tbsp', 'eqv': 15.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.000'}, {'label': 'oz', 'eqv': 28.35, 'eunit': 'g', 'qty': 1.0, 'value': '0.000'}, {'label': 'jar', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.000'}, {'label': 'jar Beech-Nut Stage I (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.000'}, {'label': 'jar Gerber First Foods (2.5 oz)', 'eqv': 71.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.000'}, {'label': 'jar Gerber Second Food (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.000'}, {'label': 'jar Heinz Strained-2 (4 oz)', 'eqv': 113.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.000'}, {'label': 'jar Heinz Beginner-1 (2.5 oz)', 'eqv': 71.0, 'eunit': 'g', 'qty': 1.0, 'value': '0.000'}]","Fatty acids, total monounsaturated",645,g,0.000
